method,P_opt_W,t_opt_s,zone_diam_cm,P_net_W,Q_sink_W,min_clear_mm,constrained,converged,dose_sf,ASI,HSS,OCM,CC,DRA,DAS,risk_label,ASI_version
M1 — Table,80,300,3.6,80,0.7969,-14.7,True,True,1.0,51.6,98.9,0.0,30.6,72.2,—,MODERATE,v9
M2 — Physics,30,180,5.029,29.2,0.7969,-21.85,True,True,1.0,56.8,97.1,0.0,60.0,72.2,—,MODERATE,v9
M3a — Grid/MOO,30,180,5.029,29.2,0.7969,-21.85,True,True,1.0,56.8,97.1,0.0,60.0,72.2,—,MODERATE,v9
M3b — GA,30,180,5.029,29.2,0.7969,-21.85,True,True,1.0,56.8,97.1,0.0,60.0,72.2,—,MODERATE,v9
M4a — RF,120,300,11.25,119.2,0.7969,-52.95,True,True,1.0,57.6,99.3,0.0,60.0,72.2,—,MODERATE,v9
M4b — XGB,140,600,12.886,139.2,0.7969,-61.13,True,True,1.0,57.6,99.4,0.0,60.0,72.2,—,MODERATE,v9
M5 — Directional v11,20.0,300.0,6.146,19.76,0.2392,-6.94,True,False,1.0,62.7,99.1,0.0,55.0,87.2,100.0,MODERATE,v11
